vacancy_name,employer_name,city,station_name,salary_min,salary_max,salary_currency,vacancy_link,site_address
Программист С++/Qt,ООО Навигационные решения,Минск,,130000,160000,руб.,https://pushkino.hh.ru/vacancy/46158777,https://hh.ru
Программист С++,R-Style Softlab (Эр-Стайл Софтлаб),Вологда,,,,,https://pushkino.hh.ru/vacancy/46201907,https://hh.ru
Ведущий разработчик C++,ЛОКО-БАНК,Москва,Аэропорт,,,,https://pushkino.hh.ru/vacancy/46230596,https://hh.ru
Middle C++ разработчик / Middle C++ developer (Video Editor),Movavi,Новосибирск,Березовая роща,,,,https://pushkino.hh.ru/vacancy/46406983,https://hh.ru
C++/WEB-developer,ЗАО МиМГО,Москва,Авиамоторная,100000,120000,руб.,https://pushkino.hh.ru/vacancy/46264902,https://hh.ru
Программист С++,Searchinform,Минск,,,,,https://pushkino.hh.ru/vacancy/46423763,https://hh.ru
С++ Software Developer (Browser for KasperskyOS),Лаборатория Касперского,Москва,,,,,https://pushkino.hh.ru/vacancy/46164195,https://hh.ru
Программист С/С++ Embedded,ООО Интегра Сорсес,Барнаул,,,,,https://pushkino.hh.ru/vacancy/40601535,https://hh.ru
Software developer (C/C++),Kelly Services,Москва,Деловой центр,,,,https://pushkino.hh.ru/vacancy/46174279,https://hh.ru
Senior C++ programmer/Ведущий программист C++,Gaijin Games,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/45422007,https://hh.ru
"Программист встроенных систем (язык C / C++, Linux)",Форт-Телеком,Пермь,,,,,https://pushkino.hh.ru/vacancy/43791064,https://hh.ru
Junior-Разработчик С/C++,ООО «Предприятие «ЭЛТЕКС»,Новосибирск,Заельцовская,,,,https://pushkino.hh.ru/vacancy/40167465,https://hh.ru
"Системный программист (С, С++, Linux)",Сарансккабель,Саранск,,,,,https://pushkino.hh.ru/vacancy/43612461,https://hh.ru
C++ программист игровых утилит и рабочего инструментария,ООО 1С Онлайн Геймс,Москва,,,,,https://pushkino.hh.ru/vacancy/44319695,https://hh.ru
Engine Programmer C++,Larian Studios,Минск,,,,,https://pushkino.hh.ru/vacancy/46271964,https://hh.ru
С++ developer,Capgemini,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/45622080,https://hh.ru
Программист С++,R-Style Softlab (Эр-Стайл Софтлаб),Брянск,,,,,https://pushkino.hh.ru/vacancy/42537970,https://hh.ru
Инженер – программист (Astra Linux) С++,АО Омский НИИ Приборостроения,Омск,,,,,https://pushkino.hh.ru/vacancy/43981297,https://hh.ru
Программист С++/С# Senior,ООО НПП МЕРА,Москва,,,,,https://pushkino.hh.ru/vacancy/46436552,https://hh.ru
Программист С++/С# Middle,ООО НПП МЕРА,Москва,,,,,https://pushkino.hh.ru/vacancy/46436841,https://hh.ru
"Software Engineer (C++, Trading Apps)",Itiviti (Айтивити),Санкт-Петербург,Адмиралтейская,80000,,,https://pushkino.hh.ru/vacancy/43987630,https://hh.ru
Разработчик C++,ЗАО 1С,Москва,,,,,https://pushkino.hh.ru/vacancy/43320867,https://hh.ru
Инженер-программист (C/C++/C#),ООО Криптософт,Пенза,,40000,,,https://pushkino.hh.ru/vacancy/43297429,https://hh.ru
C++ developer (to Berlin),think-cell,Германия,,6250,10000,EUR,https://pushkino.hh.ru/vacancy/45976260,https://hh.ru
Gameplay Programmer C++,Larian Studios,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46140407,https://hh.ru
C++/Qt Application Developer,МойОфис,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/44561219,https://hh.ru
Инженер программист (С++/C#),ОАО Пеленг,Минск,Парк Челюскинцев,,,,https://pushkino.hh.ru/vacancy/45429318,https://hh.ru
Middle C++ Developer (GameDev),Be Nice games,Санкт-Петербург,,70000,,,https://pushkino.hh.ru/vacancy/46131064,https://hh.ru
Программист C++ (стажёр),Zecurion,Москва,ВДНХ,,,,https://pushkino.hh.ru/vacancy/43349115,https://hh.ru
"Senior Programmer, Game (C++) (Ведущий программист C++)",Playrix,Челябинск,,,,,https://pushkino.hh.ru/vacancy/46225129,https://hh.ru
Программист С++,ISS,Москва,,,,,https://pushkino.hh.ru/vacancy/45462527,https://hh.ru
Разработчик С++,Mail.ru Group,Москва,Аэропорт,,,,https://pushkino.hh.ru/vacancy/45409598,https://hh.ru
Программист Rust / C++ (middle/senior),WiseTech,Томск,,100000,180000,руб.,https://pushkino.hh.ru/vacancy/46025627,https://hh.ru
С/С++ разработчик (Junior),LG Electronics Inc.,Санкт-Петербург,Чернышевская,,,,https://pushkino.hh.ru/vacancy/45939970,https://hh.ru
Разработчик С++ (Проект AdTech),Rambler Group,Москва,Тульская,,,,https://pushkino.hh.ru/vacancy/45608461,https://hh.ru
С++ разработчик Junior/ Middle,MyTona,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46457953,https://hh.ru
С++ разработчик (DevPlatform),Тинькофф,Москва,Водный стадион,,,,https://pushkino.hh.ru/vacancy/45703656,https://hh.ru
Программист С++/С# Middle,ООО НПП МЕРА,Москва,,,,,https://pushkino.hh.ru/vacancy/46436841,https://hh.ru
Программист С++/С# Senior,ООО НПП МЕРА,Москва,,,,,https://pushkino.hh.ru/vacancy/46436552,https://hh.ru
Software Engineer С++ (медицинское оборудование),Auriga,Москва,,150000,250000,руб.,https://pushkino.hh.ru/vacancy/46445718,https://hh.ru
С++ программист (middle),TrueConf,Москва,Семеновская,150000,,,https://pushkino.hh.ru/vacancy/41098541,https://hh.ru
Разработчик С++,S8 Capital,Москва,,,,,https://pushkino.hh.ru/vacancy/46425220,https://hh.ru
Senior C++ Software engineer (Linux),IT_Selection,Москва,,220000,270000,руб.,https://pushkino.hh.ru/vacancy/45290831,https://hh.ru
Middle C++ разработчик / Middle C++ developer (Video Editor),Movavi,Москва,,,,,https://pushkino.hh.ru/vacancy/46407184,https://hh.ru
Senior разработчик C++ (Core),Movavi,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/46407024,https://hh.ru
Senior разработчик C++ (Core),Movavi,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46406944,https://hh.ru
"Разработчик (С++, ML)",ABBYY,Москва,,,,,https://pushkino.hh.ru/vacancy/41781299,https://hh.ru
Senior разработчик C++ (Core),Movavi,Москва,,,,,https://pushkino.hh.ru/vacancy/46406922,https://hh.ru
Programmer С++,Elephant Games,Калининград,,,,,https://pushkino.hh.ru/vacancy/43311849,https://hh.ru
Разработчик С++,ЗАО 1С,Москва,,,,,https://pushkino.hh.ru/vacancy/45604810,https://hh.ru
Senior/Middle C++ инженер-разработчик (REMOTE),Синезис,Москва,,,,,https://pushkino.hh.ru/vacancy/45597582,https://hh.ru
Programmer С++,Elephant Games,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/43311848,https://hh.ru
Programmer С++,Elephant Games,Москва,,,,,https://pushkino.hh.ru/vacancy/43311847,https://hh.ru
"Разработчик C++ (QT, QML)",ООО Альт,Воронеж,,,,,https://pushkino.hh.ru/vacancy/42968863,https://hh.ru
С++ Software Developer,Parallels,Москва,Свиблово,,,,https://pushkino.hh.ru/vacancy/43765439,https://hh.ru
Middle C++ developer,peaq technology,Киев,,,,,https://pushkino.hh.ru/vacancy/46014445,https://hh.ru
Программист С++,ООО ТКП-Софт,Минск,,,,,https://pushkino.hh.ru/vacancy/46007500,https://hh.ru
Senior С++ Developer (PuzzleKit),Game Insight,Москва,,,,,https://pushkino.hh.ru/vacancy/44745656,https://hh.ru
Инженер-программист C/C++,ООО Аспект,Москва,Нижегородская,120000,,,https://pushkino.hh.ru/vacancy/41001706,https://hh.ru
Программист разработчик ПО С++ Linux Raspberry Pi,RoboticRetailers,Ставрополь,,40000,60000,руб.,https://pushkino.hh.ru/vacancy/46217248,https://hh.ru
"Senior Software Developer (OCR, С++, ML)",ABBYY,Москва,,,,,https://pushkino.hh.ru/vacancy/46023843,https://hh.ru
C/C++ разработчик,ООО Безопасная информационная зона. Направление Кибербезопасность,Брянск,,,,,https://pushkino.hh.ru/vacancy/44489134,https://hh.ru
Разработчик С++,Яндекс,Москва,,,,,https://pushkino.hh.ru/vacancy/42397409,https://hh.ru
С++ developer (support team),ООО РЕСИЛИО БЛР,Минск,Площадь Якуба Коласа,,,,https://pushkino.hh.ru/vacancy/37226557,https://hh.ru
Senior C++ Developer,Quantum Brains,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/45228663,https://hh.ru
Desktop Software Developer (C++),Schlumberger Telecommunications and Information Security Systems LLC. Офис,Тюмень,,,,,https://pushkino.hh.ru/vacancy/46309290,https://hh.ru
Engine Programmer C++,Larian Studios,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46140405,https://hh.ru
Инженер - программист С++ (распознавание дорожной разметки и знаков),НАМИ,Москва,,,,,https://pushkino.hh.ru/vacancy/46328605,https://hh.ru
C/C++ разработчик драйверов,ООО Безопасная информационная зона. Направление Разработка,Брянск,,,,,https://pushkino.hh.ru/vacancy/46089825,https://hh.ru
Разработчик С++,ПАО «МТС»,Москва,,,,,https://pushkino.hh.ru/vacancy/46000638,https://hh.ru
C++ middle/senior разработчик,АО Научно-производственная фирма Микран,Томск,,60000,200000,руб.,https://pushkino.hh.ru/vacancy/46032345,https://hh.ru
"Программист встроенных систем (язык C / C++, Linux) Senior",Coleman Services,Пермь,,120000,170000,руб.,https://pushkino.hh.ru/vacancy/46023796,https://hh.ru
Программист С++,ЗАО НИЦ РЕЗОНАНС,Тверь,,,,,https://pushkino.hh.ru/vacancy/45176016,https://hh.ru
Middle С++ Developer,the_covert,Санкт-Петербург,Беговая,,,,https://pushkino.hh.ru/vacancy/46045723,https://hh.ru
C++/3D Graphics Developer,Scopic Software,Минск,,2300,,,https://pushkino.hh.ru/vacancy/46089806,https://hh.ru
Программист С++/Разработчик 3D движка (международная IT компания),AVRIO Group Consulting,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/42541436,https://hh.ru
Разработчик С++ (Navi) middle,2ГИС,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/45791532,https://hh.ru
Разработчик С++ (3D карта) middle,2ГИС,Усть-Каменогорск,,,,,https://pushkino.hh.ru/vacancy/46074211,https://hh.ru
"C++ Engineer, Navigation API",ООО МэпДэйта,Минск,,,,,https://pushkino.hh.ru/vacancy/46067039,https://hh.ru
Программист С++,Sofoil LLC,Казань,,,,,https://pushkino.hh.ru/vacancy/46096366,https://hh.ru
Ведущий программист (С++),АО Концерн Созвездие,Воронеж,,75000,,,https://pushkino.hh.ru/vacancy/46097231,https://hh.ru
Разработчик С++ (Navi) middle,2ГИС,Алматы,,,,,https://pushkino.hh.ru/vacancy/45997477,https://hh.ru
С/С++ developer,Scand,Минск,,,,,https://pushkino.hh.ru/vacancy/43306624,https://hh.ru
С++ Developer (Mobile),DINS,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46056428,https://hh.ru
Программист С++ (международная IT компания),AVRIO Group Consulting,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/43688404,https://hh.ru
Разработчик С++,CONSORT Group/КОНСОРТ,Москва,,,,,https://pushkino.hh.ru/vacancy/46120366,https://hh.ru
Преподаватель языка программирования С++ и С#,ООО КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Воронеж,,20000,,,https://pushkino.hh.ru/vacancy/46229549,https://hh.ru
Разработчик С++ (Navi) middle,2ГИС,Нур-Султан,,,,,https://pushkino.hh.ru/vacancy/45997455,https://hh.ru
Разработчик С++ (ОС Linux) Middle +,it-aces.com,Переславль-Залесский,,,,,https://pushkino.hh.ru/vacancy/42759539,https://hh.ru
Разработчик С++ (Navi) middle,2ГИС,Усть-Каменогорск,,,,,https://pushkino.hh.ru/vacancy/45997488,https://hh.ru
Программист С++ (NAD),Positive Technologies,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/43801181,https://hh.ru
Junior C++ Software Engineer (стажер),ООО Центр Разработки ПИ ЭС ЭЙ,Минск,,,,,https://pushkino.hh.ru/vacancy/46689564,https://hh.ru
C++ Developer,ООО Феномен Геймз,Могилев,,1600,,,https://pushkino.hh.ru/vacancy/46455715,https://hh.ru
Senior С++ Developer (PuzzleKit),Game Insight,Москва,,,,,https://pushkino.hh.ru/vacancy/44745656,https://hh.ru
Middle C++ Developer (GameDev),Be Nice games,Санкт-Петербург,,70000,,,https://pushkino.hh.ru/vacancy/46131064,https://hh.ru
Старший программист С++ (Middle),ЗАО ЗЭТ,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46125422,https://hh.ru
C++ программист network gaming,ООО 1С Онлайн Геймс,Москва,,,,,https://pushkino.hh.ru/vacancy/44319110,https://hh.ru
Senior C++ Developer,Original Group,Москва,,,,,https://pushkino.hh.ru/vacancy/44431811,https://hh.ru
C++ программист общеигровых задач,ООО 1С Онлайн Геймс,Москва,,,,,https://pushkino.hh.ru/vacancy/44319755,https://hh.ru
Автор работ по программированию на C++,Homework,Санкт-Петербург,,,90000,руб.,https://pushkino.hh.ru/vacancy/44569373,https://hh.ru
C++ программист игровой графики,ООО 1С Онлайн Геймс,Москва,,,,,https://pushkino.hh.ru/vacancy/44319014,https://hh.ru
C++ программист игровых утилит и рабочего инструментария,ООО 1С Онлайн Геймс,Москва,,,,,https://pushkino.hh.ru/vacancy/44319695,https://hh.ru
C++ программист ИИ и игровых объектов,ООО 1С Онлайн Геймс,Москва,,,,,https://pushkino.hh.ru/vacancy/44319150,https://hh.ru
Senior C++ Engineer (to Hong Kong/Toronto),Itiviti (Айтивити),Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/44629307,https://hh.ru
Старший программист С++,Код Безопасности,Санкт-Петербург,Площадь Ленина,,,,https://pushkino.hh.ru/vacancy/46093209,https://hh.ru
C++/3D Graphics Developer,Scopic Software,Минск,,2300,,,https://pushkino.hh.ru/vacancy/46089806,https://hh.ru
"C++/3D Graphics Developer, Remote",Scopic Software,Нур-Султан,,2300,,,https://pushkino.hh.ru/vacancy/46089807,https://hh.ru
"Разработчик Backend (Java, Rust, C/C++)",ООО Газпром информ,Санкт-Петербург,Московская,,,,https://pushkino.hh.ru/vacancy/46080897,https://hh.ru
Программист С++ интерфейса и гейм-механики (Allods Team),Mail.ru Group,Москва,,,,,https://pushkino.hh.ru/vacancy/46083256,https://hh.ru
Senior Back-end Developer (C++),Gurtam,Москва,Перово,,,,https://pushkino.hh.ru/vacancy/46075262,https://hh.ru
Senior С++ Engineer / remote,Синезис,Москва,,,,,https://pushkino.hh.ru/vacancy/46100978,https://hh.ru
С++ разработчик,ИП Шумилов Иван Александрович,Москва,,2000,3000,USD,https://pushkino.hh.ru/vacancy/46060239,https://hh.ru
Ведущий разработчик С/С++,ООО Стрим,Москва,Технопарк,,,,https://pushkino.hh.ru/vacancy/44411356,https://hh.ru
